time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.4140625,1.037719727,-0.268066406,-1.981707317,7.103658537,5.06097561,squat-1,raise
1.5821E+12,eSense-0869,-0.430786133,1.013916016,-0.221313477,-12.16463415,-13.59756098,-29.84756098,squat-1,raise
1.5821E+12,eSense-0869,-0.430786133,1.013916016,-0.221313477,-12.16463415,-13.59756098,-29.84756098,squat-1,raise
1.5821E+12,eSense-0869,-0.513305664,0.888427734,-0.106933594,-23.56707317,-19.66463415,-50.39634146,squat-1,raise
1.5821E+12,eSense-0869,-0.513305664,0.888427734,-0.106933594,-23.56707317,-19.66463415,-50.39634146,squat-1,raise
1.5821E+12,eSense-0869,-0.573608398,0.707275391,-0.005371094,-24.42073171,-15.21341463,-57.10365854,squat-1,raise
1.5821E+12,eSense-0869,-0.573608398,0.707275391,-0.005371094,-24.42073171,-15.21341463,-57.10365854,squat-1,raise
1.5821E+12,eSense-0869,-0.643066406,0.643798828,0.053222656,-21.55487805,-9.451219512,-51.2804878,squat-1,raise
1.5821E+12,eSense-0869,-0.643066406,0.643798828,0.053222656,-21.55487805,-9.451219512,-51.2804878,squat-1,raise
1.5821E+12,eSense-0869,-0.674926758,0.397949219,0.094482422,-22.13414634,0.609756098,-52.19512195,squat-1,raise
1.5821E+12,eSense-0869,-0.674926758,0.397949219,0.094482422,-22.13414634,0.609756098,-52.19512195,squat-1,raise
1.5821E+12,eSense-0869,-0.743774414,0.334350586,0.102294922,-15.42682927,-4.024390244,-48.84146341,squat-1,raise
1.5821E+12,eSense-0869,-0.743774414,0.334350586,0.102294922,-15.42682927,-4.024390244,-48.84146341,squat-1,raise
1.5821E+12,eSense-0869,-0.807617188,0.333129883,0.143188477,-20.6097561,-12.74390244,-49.48170732,squat-1,raise
1.5821E+12,eSense-0869,-0.807617188,0.333129883,0.143188477,-20.6097561,-12.74390244,-49.48170732,squat-1,raise
1.5821E+12,eSense-0869,-0.818725586,0.27746582,0.196411133,-23.50609756,-25.21341463,-73.7804878,squat-1,raise
1.5821E+12,eSense-0869,-0.829589844,0.05078125,0.27722168,-25.85365854,-24.08536585,-96.34146341,squat-1,raise
1.5821E+12,eSense-0869,-0.818725586,0.27746582,0.196411133,-23.50609756,-25.21341463,-73.7804878,squat-1,raise
1.5821E+12,eSense-0869,-0.829589844,0.05078125,0.27722168,-25.85365854,-24.08536585,-96.34146341,squat-1,raise
1.5821E+12,eSense-0869,-0.875732422,-0.218017578,0.341430664,-25.12195122,-24.90853659,-102.9268293,squat-1,raise
1.5821E+12,eSense-0869,-0.875732422,-0.218017578,0.341430664,-25.12195122,-24.90853659,-102.9268293,squat-1,raise
1.5821E+12,eSense-0869,-0.997802734,-0.552001953,0.484130859,-30.39634146,-26.95121951,-105.152439,squat-1,raise
1.5821E+12,eSense-0869,-0.997802734,-0.552001953,0.484130859,-30.39634146,-26.95121951,-105.152439,squat-1,raise
1.5821E+12,eSense-0869,-0.729125977,-0.703369141,0.404663086,-27.80487805,-18.93292683,-96.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.729125977,-0.703369141,0.404663086,-27.80487805,-18.93292683,-96.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.712768555,-0.770507813,0.421875,-19.84756098,-11.98170732,-70.45731707,squat-1,raise
1.5821E+12,eSense-0869,-0.712768555,-0.770507813,0.421875,-19.84756098,-11.98170732,-70.45731707,squat-1,raise
1.5821E+12,eSense-0869,-0.671264648,-0.813110352,0.405151367,-9.451219512,-8.048780488,-47.5304878,squat-1,raise
1.5821E+12,eSense-0869,-0.671264648,-0.813110352,0.405151367,-9.451219512,-8.048780488,-47.5304878,squat-1,raise
1.5821E+12,eSense-0869,-0.635009766,-0.867675781,0.419555664,0.853658537,-0.304878049,-12.07317073,squat-1,raise
1.5821E+12,eSense-0869,-0.635009766,-0.867675781,0.419555664,0.853658537,-0.304878049,-12.07317073,squat-1,raise
1.5821E+12,eSense-0869,-0.765136719,-1.127807617,0.473144531,14.20731707,14.63414634,48.17073171,squat-1,raise
1.5821E+12,eSense-0869,-0.765136719,-1.127807617,0.473144531,14.20731707,14.63414634,48.17073171,squat-1,raise
1.5821E+12,eSense-0869,-0.728271484,-0.930419922,0.472290039,40,39.17682927,168.4146341,squat-1,raise
1.5821E+12,eSense-0869,-0.728271484,-0.930419922,0.472290039,40,39.17682927,168.4146341,squat-1,raise
1.5821E+12,eSense-0869,-0.750610352,-0.329589844,0.350219727,62.40853659,48.35365854,206.7682927,squat-1,raise
1.5821E+12,eSense-0869,-0.750610352,-0.329589844,0.350219727,62.40853659,48.35365854,206.7682927,squat-1,raise
1.5821E+12,eSense-0869,-0.85949707,0.232055664,0.228881836,56.70731707,37.19512195,180.3658537,squat-1,raise
1.5821E+12,eSense-0869,-0.85949707,0.232055664,0.228881836,56.70731707,37.19512195,180.3658537,squat-1,raise
1.5821E+12,eSense-0869,-0.789306641,0.414794922,0.17590332,42.62195122,21.46341463,114.2378049,squat-1,raise
1.5821E+12,eSense-0869,-0.724975586,0.46887207,0.135742188,29.05487805,15.54878049,76.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.789306641,0.414794922,0.17590332,42.62195122,21.46341463,114.2378049,squat-1,raise
1.5821E+12,eSense-0869,-0.724975586,0.46887207,0.135742188,29.05487805,15.54878049,76.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.644897461,0.600341797,0.101806641,17.07317073,20.88414634,64.84756098,squat-1,raise
1.5821E+12,eSense-0869,-0.644897461,0.600341797,0.101806641,17.07317073,20.88414634,64.84756098,squat-1,raise
1.5821E+12,eSense-0869,-0.57019043,0.739013672,0.051391602,21.76829268,16.2804878,66.43292683,squat-1,raise
1.5821E+12,eSense-0869,-0.57019043,0.739013672,0.051391602,21.76829268,16.2804878,66.43292683,squat-1,raise
1.5821E+12,eSense-0869,-0.513793945,0.769165039,0.026855469,20.06097561,15.27439024,50.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.513793945,0.769165039,0.026855469,20.06097561,15.27439024,50.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.475708008,0.778564453,-0.019775391,21.61585366,18.47560976,43.53658537,squat-1,raise
1.5821E+12,eSense-0869,-0.475708008,0.778564453,-0.019775391,21.61585366,18.47560976,43.53658537,squat-1,raise
1.5821E+12,eSense-0869,-0.431762695,0.824462891,-0.057861328,23.38414634,11.40243902,48.17073171,squat-1,raise
1.5821E+12,eSense-0869,-0.431762695,0.824462891,-0.057861328,23.38414634,11.40243902,48.17073171,squat-1,raise
1.5821E+12,eSense-0869,-0.33203125,0.873413086,-0.099731445,19.87804878,16.52439024,46.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.33203125,0.873413086,-0.099731445,19.87804878,16.52439024,46.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.195922852,0.915405273,-0.140380859,23.7195122,14.26829268,52.43902439,squat-1,raise
1.5821E+12,eSense-0869,-0.195922852,0.915405273,-0.140380859,23.7195122,14.26829268,52.43902439,squat-1,raise
1.5821E+12,eSense-0869,0.016479492,0.989624023,-0.241210938,26.2195122,17.16463415,54.08536585,squat-1,raise
1.5821E+12,eSense-0869,0.016479492,0.989624023,-0.241210938,26.2195122,17.16463415,54.08536585,squat-1,raise
1.5821E+12,eSense-0869,0.129394531,1.053710938,-0.312133789,21.31097561,17.95731707,46.82926829,squat-1,raise
1.5821E+12,eSense-0869,0.129394531,1.053710938,-0.312133789,21.31097561,17.95731707,46.82926829,squat-1,break
1.5821E+12,eSense-0869,0.205566406,1.083374023,-0.344360352,10.73170732,5.518292683,19.23780488,squat-1,break
1.5821E+12,eSense-0869,0.205566406,1.083374023,-0.344360352,10.73170732,5.518292683,19.23780488,squat-1,break
1.5821E+12,eSense-0869,0.12121582,1.08203125,-0.340820313,-5.06097561,1.31097561,-21.09756098,squat-1,break
1.5821E+12,eSense-0869,0.12121582,1.08203125,-0.340820313,-5.06097561,1.31097561,-21.09756098,squat-1,break
1.5821E+12,eSense-0869,-0.030761719,1.024291992,-0.276000977,-6.646341463,-12.86585366,-40.6402439,squat-1,break
1.5821E+12,eSense-0869,-0.155761719,0.978881836,-0.208984375,-14.93902439,-17.31707317,-58.7195122,squat-1,break
1.5821E+12,eSense-0869,-0.030761719,1.024291992,-0.276000977,-6.646341463,-12.86585366,-40.6402439,squat-1,break
1.5821E+12,eSense-0869,-0.155761719,0.978881836,-0.208984375,-14.93902439,-17.31707317,-58.7195122,squat-1,break
1.5821E+12,eSense-0869,-0.265136719,0.928955078,-0.165161133,-20.18292683,-12.92682927,-59.20731707,squat-1,break
1.5821E+12,eSense-0869,-0.265136719,0.928955078,-0.165161133,-20.18292683,-12.92682927,-59.20731707,squat-1,break
1.5821E+12,eSense-0869,-0.402099609,0.916870117,-0.119018555,-20.67073171,-12.43902439,-53.20121951,squat-1,break
1.5821E+12,eSense-0869,-0.402099609,0.916870117,-0.119018555,-20.67073171,-12.43902439,-53.20121951,squat-1,break
1.5821E+12,eSense-0869,-0.510742188,0.854858398,-0.060302734,-19.69512195,-17.34756098,-51.82926829,squat-1,break
1.5821E+12,eSense-0869,-0.510742188,0.854858398,-0.060302734,-19.69512195,-17.34756098,-51.82926829,squat-1,break
1.5821E+12,eSense-0869,-0.600585938,0.774902344,0.004150391,-16.8902439,-23.44512195,-57.5,squat-1,break
1.5821E+12,eSense-0869,-0.600585938,0.774902344,0.004150391,-16.8902439,-23.44512195,-57.5,squat-1,break
1.5821E+12,eSense-0869,-0.671264648,0.708862305,0.069091797,-14.32926829,-22.01219512,-47.31707317,squat-1,break
1.5821E+12,eSense-0869,-0.671264648,0.708862305,0.069091797,-14.32926829,-22.01219512,-47.31707317,squat-1,break
1.5821E+12,eSense-0869,-0.71081543,0.672241211,0.10144043,-7.62195122,-13.99390244,-32.01219512,squat-1,break
1.5821E+12,eSense-0869,-0.71081543,0.672241211,0.10144043,-7.62195122,-13.99390244,-32.01219512,squat-1,break
1.5821E+12,eSense-0869,-0.723754883,0.654663086,0.133789063,-1.951219512,-6.646341463,-13.87195122,squat-1,break
1.5821E+12,eSense-0869,-0.735839844,0.642456055,0.129760742,0.457317073,5.274390244,-5.823170732,squat-1,break
1.5821E+12,eSense-0869,-0.723754883,0.654663086,0.133789063,-1.951219512,-6.646341463,-13.87195122,squat-1,break
1.5821E+12,eSense-0869,-0.735839844,0.642456055,0.129760742,0.457317073,5.274390244,-5.823170732,squat-1,break
1.5821E+12,eSense-0869,-0.73059082,0.670898438,0.113891602,4.481707317,3.201219512,3.170731707,squat-1,break
1.5821E+12,eSense-0869,-0.73059082,0.670898438,0.113891602,4.481707317,3.201219512,3.170731707,squat-1,break
1.5821E+12,eSense-0869,-0.71496582,0.6875,0.112548828,2.134146341,3.231707317,6.829268293,squat-1,break
1.5821E+12,eSense-0869,-0.71496582,0.6875,0.112548828,2.134146341,3.231707317,6.829268293,squat-1,break
1.5821E+12,eSense-0869,-0.692382813,0.704345703,0.103881836,2.62195122,5.335365854,7.5,squat-1,break
1.5821E+12,eSense-0869,-0.687255859,0.711669922,0.100341797,1.219512195,3.384146341,6.493902439,squat-1,break
1.5821E+12,eSense-0869,-0.692382813,0.704345703,0.103881836,2.62195122,5.335365854,7.5,squat-1,break
1.5821E+12,eSense-0869,-0.687255859,0.711669922,0.100341797,1.219512195,3.384146341,6.493902439,squat-1,break
1.5821E+12,eSense-0869,-0.679931641,0.716552734,0.097167969,1.768292683,4.298780488,3.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.679931641,0.716552734,0.097167969,1.768292683,4.298780488,3.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.691040039,0.728515625,0.09375,2.43902439,6.036585366,-2.134146341,squat-1,break
1.5821E+12,eSense-0869,-0.691040039,0.728515625,0.09375,2.43902439,6.036585366,-2.134146341,squat-1,break
1.5821E+12,eSense-0869,-0.695800781,0.719848633,0.088989258,0.579268293,3.140243902,-7.012195122,squat-1,break
1.5821E+12,eSense-0869,-0.695800781,0.719848633,0.088989258,0.579268293,3.140243902,-7.012195122,squat-1,break
1.5821E+12,eSense-0869,-0.710083008,0.698486328,0.092773438,3.963414634,2.62195122,-7.865853659,squat-1,break
1.5821E+12,eSense-0869,-0.710083008,0.698486328,0.092773438,3.963414634,2.62195122,-7.865853659,squat-1,break
1.5821E+12,eSense-0869,-0.718261719,0.700927734,0.086425781,6.37195122,2.225609756,-4.329268293,squat-1,break
1.5821E+12,eSense-0869,-0.718261719,0.700927734,0.086425781,6.37195122,2.225609756,-4.329268293,squat-1,break
1.5821E+12,eSense-0869,-0.718383789,0.692382813,0.079711914,5.884146341,2.256097561,-3.658536585,squat-1,break
1.5821E+12,eSense-0869,-0.718383789,0.692382813,0.079711914,5.884146341,2.256097561,-3.658536585,squat-1,break
1.5821E+12,eSense-0869,-0.718261719,0.689819336,0.076293945,4.756097561,0.487804878,-1.31097561,squat-1,break
1.5821E+12,eSense-0869,-0.718261719,0.689819336,0.076293945,4.756097561,0.487804878,-1.31097561,squat-1,break
1.5821E+12,eSense-0869,-0.713500977,0.700317383,0.077026367,0,-0.030487805,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.713500977,0.700317383,0.077026367,0,-0.030487805,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.71875,0.686889648,0.088867188,-4.359756098,3.323170732,-1.493902439,squat-1,break
1.5821E+12,eSense-0869,-0.71875,0.686889648,0.088867188,-4.359756098,3.323170732,-1.493902439,squat-1,break
1.5821E+12,eSense-0869,-0.725341797,0.674072266,0.09777832,-1.951219512,3.536585366,0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.725341797,0.674072266,0.09777832,-1.951219512,3.536585366,0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.716918945,0.687133789,0.094848633,0.243902439,1.12804878,1.493902439,squat-1,break
1.5821E+12,eSense-0869,-0.716918945,0.687133789,0.094848633,0.243902439,1.12804878,1.493902439,squat-1,break
1.5821E+12,eSense-0869,-0.716308594,0.683837891,0.098266602,0.548780488,2.865853659,-0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.717651367,0.682617188,0.100830078,0.152439024,2.652439024,2.225609756,squat-1,break
1.5821E+12,eSense-0869,-0.716308594,0.683837891,0.098266602,0.548780488,2.865853659,-0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.717651367,0.682617188,0.100830078,0.152439024,2.652439024,2.225609756,squat-1,break
1.5821E+12,eSense-0869,-0.720825195,0.686645508,0.104858398,3.963414634,1.890243902,-1.463414634,squat-1,break
1.5821E+12,eSense-0869,-0.720825195,0.686645508,0.104858398,3.963414634,1.890243902,-1.463414634,squat-1,break
1.5821E+12,eSense-0869,-0.715087891,0.68762207,0.099975586,2.164634146,3.079268293,-2.865853659,squat-1,break
1.5821E+12,eSense-0869,-0.715087891,0.68762207,0.099975586,2.164634146,3.079268293,-2.865853659,squat-1,break
1.5821E+12,eSense-0869,-0.71484375,0.687011719,0.095092773,4.390243902,3.109756098,3.018292683,squat-1,break
1.5821E+12,eSense-0869,-0.71484375,0.687011719,0.095092773,4.390243902,3.109756098,3.018292683,squat-1,break
1.5821E+12,eSense-0869,-0.689941406,0.715942383,0.087280273,-0.030487805,2.62195122,9.085365854,squat-1,break
1.5821E+12,eSense-0869,-0.689941406,0.715942383,0.087280273,-0.030487805,2.62195122,9.085365854,squat-1,break
1.5821E+12,eSense-0869,-0.708984375,0.706054688,0.103271484,-0.945121951,6.859756098,6.341463415,squat-1,break
1.5821E+12,eSense-0869,-0.708984375,0.706054688,0.103271484,-0.945121951,6.859756098,6.341463415,squat-1,break
1.5821E+12,eSense-0869,-0.699584961,0.681884766,0.108276367,4.542682927,3.658536585,-0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.699584961,0.681884766,0.108276367,4.542682927,3.658536585,-0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.715698242,0.640869141,0.082885742,38.01829268,-6.31097561,-35.0304878,squat-1,break
1.5821E+12,eSense-0869,-0.715698242,0.640869141,0.082885742,38.01829268,-6.31097561,-35.0304878,squat-1,break
1.5821E+12,eSense-0869,-0.770141602,0.666381836,0.014160156,50.21341463,-7.317073171,-44.93902439,squat-1,break
1.5821E+12,eSense-0869,-0.770141602,0.666381836,0.014160156,50.21341463,-7.317073171,-44.93902439,squat-1,break
1.5821E+12,eSense-0869,-0.806152344,0.619506836,-0.006835938,28.96341463,-8.353658537,-34.84756098,squat-1,break
1.5821E+12,eSense-0869,-0.806152344,0.619506836,-0.006835938,28.96341463,-8.353658537,-34.84756098,squat-1,break
1.5821E+12,eSense-0869,-0.835693359,0.560913086,0.003295898,9.329268293,-3.719512195,-19.54268293,squat-1,break
1.5821E+12,eSense-0869,-0.835693359,0.560913086,0.003295898,9.329268293,-3.719512195,-19.54268293,squat-1,break
1.5821E+12,eSense-0869,-0.871826172,0.522705078,0.020141602,-3.414634146,-4.725609756,-17.22560976,squat-1,break
1.5821E+12,eSense-0869,-0.871826172,0.522705078,0.020141602,-3.414634146,-4.725609756,-17.22560976,squat-1,break
1.5821E+12,eSense-0869,-0.884277344,0.482788086,0.048828125,-8.68902439,-12.89634146,-22.95731707,squat-1,break
1.5821E+12,eSense-0869,-0.868530273,0.439941406,0.084106445,-3.384146341,-13.50609756,-18.84146341,squat-1,break
1.5821E+12,eSense-0869,-0.884277344,0.482788086,0.048828125,-8.68902439,-12.89634146,-22.95731707,squat-1,break
1.5821E+12,eSense-0869,-0.868530273,0.439941406,0.084106445,-3.384146341,-13.50609756,-18.84146341,squat-1,break
1.5821E+12,eSense-0869,-0.886108398,0.40222168,0.115966797,-1.432926829,-13.1097561,-17.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.886108398,0.40222168,0.115966797,-1.432926829,-13.1097561,-17.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.918212891,0.351196289,0.169433594,-3.109756098,-12.13414634,-16.76829268,squat-1,break
1.5821E+12,eSense-0869,-0.918212891,0.351196289,0.169433594,-3.109756098,-12.13414634,-16.76829268,squat-1,break
1.5821E+12,eSense-0869,-0.894775391,0.354492188,0.180541992,-8.048780488,-4.298780488,-2.195121951,squat-1,break
1.5821E+12,eSense-0869,-0.894775391,0.354492188,0.180541992,-8.048780488,-4.298780488,-2.195121951,squat-1,break
1.5821E+12,eSense-0869,-0.893920898,0.333984375,0.169311523,-2.317073171,6.158536585,3.963414634,squat-1,break
1.5821E+12,eSense-0869,-0.893920898,0.333984375,0.169311523,-2.317073171,6.158536585,3.963414634,squat-1,break
1.5821E+12,eSense-0869,-0.893188477,0.35949707,0.14855957,0.975609756,8.079268293,11.49390244,squat-1,break
1.5821E+12,eSense-0869,-0.893188477,0.35949707,0.14855957,0.975609756,8.079268293,11.49390244,squat-1,break
1.5821E+12,eSense-0869,-0.861572266,0.426269531,0.124267578,-0.091463415,5.335365854,18.47560976,squat-1,break
1.5821E+12,eSense-0869,-0.861572266,0.426269531,0.124267578,-0.091463415,5.335365854,18.47560976,squat-1,break
1.5821E+12,eSense-0869,-0.840698242,0.48046875,0.122436523,0,3.414634146,22.10365854,squat-1,break
1.5821E+12,eSense-0869,-0.840698242,0.48046875,0.122436523,0,3.414634146,22.10365854,squat-1,break
1.5821E+12,eSense-0869,-0.831787109,0.565673828,0.09375,-1.737804878,9.054878049,23.41463415,squat-1,break
1.5821E+12,eSense-0869,-0.831787109,0.565673828,0.09375,-1.737804878,9.054878049,23.41463415,squat-1,break
1.5821E+12,eSense-0869,-0.811035156,0.573242188,0.094970703,-0.579268293,7.652439024,9.786585366,squat-1,break
1.5821E+12,eSense-0869,-0.811035156,0.573242188,0.094970703,-0.579268293,7.652439024,9.786585366,squat-1,break
1.5821E+12,eSense-0869,-0.837890625,0.521118164,0.106079102,5.579268293,8.231707317,-0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.837890625,0.521118164,0.106079102,5.579268293,8.231707317,-0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.838867188,0.555664063,0.108886719,9.420731707,0.701219512,0.670731707,squat-1,break
1.5821E+12,eSense-0869,-0.838867188,0.555664063,0.108886719,9.420731707,0.701219512,0.670731707,squat-1,break
1.5821E+12,eSense-0869,-0.825683594,0.522705078,0.104492188,4.268292683,5.06097561,-2.896341463,squat-1,break
1.5821E+12,eSense-0869,-0.837890625,0.533447266,0.090820313,0.609756098,8.993902439,1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.825683594,0.522705078,0.104492188,4.268292683,5.06097561,-2.896341463,squat-1,break
1.5821E+12,eSense-0869,-0.837890625,0.533447266,0.090820313,0.609756098,8.993902439,1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.843017578,0.519897461,0.092407227,-1.37195122,5.487804878,6.676829268,squat-1,break
1.5821E+12,eSense-0869,-0.843017578,0.519897461,0.092407227,-1.37195122,5.487804878,6.676829268,squat-1,break
1.5821E+12,eSense-0869,-0.823242188,0.556762695,0.095336914,-4.786585366,3.567073171,7.591463415,squat-1,break
1.5821E+12,eSense-0869,-0.823242188,0.556762695,0.095336914,-4.786585366,3.567073171,7.591463415,squat-1,break
1.5821E+12,eSense-0869,-0.82434082,0.522338867,0.109008789,-4.93902439,3.597560976,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.82434082,0.522338867,0.109008789,-4.93902439,3.597560976,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.828857422,0.536499023,0.114135742,3.353658537,0.731707317,1.890243902,squat-1,break
1.5821E+12,eSense-0869,-0.828857422,0.536499023,0.114135742,3.353658537,0.731707317,1.890243902,squat-1,break
1.5821E+12,eSense-0869,-0.82019043,0.545410156,0.105224609,-0.396341463,2.713414634,-2.926829268,squat-1,break
1.5821E+12,eSense-0869,-0.82019043,0.545410156,0.105224609,-0.396341463,2.713414634,-2.926829268,squat-1,break
1.5821E+12,eSense-0869,-0.82800293,0.534790039,0.108886719,0.518292683,1.493902439,-3.841463415,squat-1,break
1.5821E+12,eSense-0869,-0.82800293,0.534790039,0.108886719,0.518292683,1.493902439,-3.841463415,squat-1,break
1.5821E+12,eSense-0869,-0.830688477,0.525878906,0.112426758,0.243902439,2.225609756,-6.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.830688477,0.525878906,0.112426758,0.243902439,2.225609756,-6.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.838623047,0.51574707,0.119018555,-0.457317073,4.054878049,-1.737804878,squat-1,break
1.5821E+12,eSense-0869,-0.838623047,0.51574707,0.119018555,-0.457317073,4.054878049,-1.737804878,squat-1,break
1.5821E+12,eSense-0869,-0.840087891,0.514404297,0.115600586,-1.585365854,7.5,0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.840087891,0.514404297,0.115600586,-1.585365854,7.5,0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.84777832,0.528320313,0.098754883,0.06097561,5.670731707,-1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.84777832,0.528320313,0.098754883,0.06097561,5.670731707,-1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.839111328,0.529541016,0.095825195,0.548780488,0.518292683,-3.018292683,squat-1,break
1.5821E+12,eSense-0869,-0.828613281,0.552490234,0.092773438,-3.780487805,1.006097561,-4.268292683,squat-1,break
1.5821E+12,eSense-0869,-0.839111328,0.529541016,0.095825195,0.548780488,0.518292683,-3.018292683,squat-1,break
1.5821E+12,eSense-0869,-0.828613281,0.552490234,0.092773438,-3.780487805,1.006097561,-4.268292683,squat-1,break
1.5821E+12,eSense-0869,-0.839111328,0.504150391,0.116577148,-3.201219512,1.829268293,-10.0304878,squat-1,break
1.5821E+12,eSense-0869,-0.839111328,0.504150391,0.116577148,-3.201219512,1.829268293,-10.0304878,squat-1,break
1.5821E+12,eSense-0869,-0.861450195,0.467041016,0.13684082,-0.335365854,0.030487805,-11.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.861450195,0.467041016,0.13684082,-0.335365854,0.030487805,-11.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.869262695,0.451049805,0.131225586,1.219512195,5.457317073,-15,squat-1,break
1.5821E+12,eSense-0869,-0.869262695,0.451049805,0.131225586,1.219512195,5.457317073,-15,squat-1,break
1.5821E+12,eSense-0869,-0.889038086,0.451293945,0.135009766,0.213414634,2.804878049,0.670731707,squat-1,break
1.5821E+12,eSense-0869,-0.889038086,0.451293945,0.135009766,0.213414634,2.804878049,0.670731707,squat-1,break
1.5821E+12,eSense-0869,-0.868896484,0.439819336,0.130859375,-4.115853659,2.5,-1.798780488,squat-1,break
1.5821E+12,eSense-0869,-0.868896484,0.439819336,0.130859375,-4.115853659,2.5,-1.798780488,squat-1,break
1.5821E+12,eSense-0869,-0.866210938,0.448364258,0.129272461,0.701219512,1.402439024,-1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.866210938,0.448364258,0.129272461,0.701219512,1.402439024,-1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.868774414,0.459350586,0.130249023,1.859756098,0.975609756,1.493902439,squat-1,break
1.5821E+12,eSense-0869,-0.868774414,0.459350586,0.130249023,1.859756098,0.975609756,1.493902439,squat-1,break
1.5821E+12,eSense-0869,-0.862792969,0.460083008,0.131469727,6.12804878,3.932926829,0.030487805,squat-1,break
1.5821E+12,eSense-0869,-0.862792969,0.460083008,0.131469727,6.12804878,3.932926829,0.030487805,squat-1,break
1.5821E+12,eSense-0869,-0.862060547,0.468505859,0.118408203,6.707317073,3.62804878,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.862060547,0.468505859,0.118408203,6.707317073,3.62804878,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.87121582,0.475830078,0.115478516,3.87195122,4.115853659,-1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.87121582,0.475830078,0.115478516,3.87195122,4.115853659,-1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.867797852,0.476074219,0.118286133,-0.792682927,1.981707317,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.867797852,0.476074219,0.118286133,-0.792682927,1.981707317,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.865844727,0.465454102,0.12109375,-3.536585366,2.195121951,1.31097561,squat-1,break
1.5821E+12,eSense-0869,-0.868530273,0.458129883,0.125610352,0.091463415,3.658536585,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.865844727,0.465454102,0.12109375,-3.536585366,2.195121951,1.31097561,squat-1,break
1.5821E+12,eSense-0869,-0.868530273,0.458129883,0.125610352,0.091463415,3.658536585,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.868896484,0.459594727,0.121826172,0.701219512,5.091463415,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.868896484,0.459594727,0.121826172,0.701219512,5.091463415,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.869018555,0.456542969,0.115600586,4.146341463,2.37804878,-6.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.869018555,0.456542969,0.115600586,4.146341463,2.37804878,-6.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.872924805,0.451782227,0.113769531,5.152439024,3.018292683,-2.5,squat-1,break
1.5821E+12,eSense-0869,-0.872924805,0.451782227,0.113769531,5.152439024,3.018292683,-2.5,squat-1,break
1.5821E+12,eSense-0869,-0.8671875,0.461547852,0.106445313,5.640243902,2.56097561,-0.975609756,squat-1,break
1.5821E+12,eSense-0869,-0.8671875,0.461547852,0.106445313,5.640243902,2.56097561,-0.975609756,squat-1,break
1.5821E+12,eSense-0869,-0.870483398,0.458618164,0.105712891,2.804878049,3.170731707,-2.957317073,squat-1,break
